   .2263021E-01   .1038618E-01   .2261980E-01   .1040880E-01   .2260939E-01   .1043142E-01   .2262851E-01   .1038834E-01   .2261810E-01   .1041096E-01   .2260769E-01   .1043357E-01   .2262870E-01   .1038886E-01   .2261830E-01   .1041148E-01   .2260788E-01   .1043409E-01
   .2249599E-01   .1049880E-01   .2248547E-01   .1052129E-01   .2247494E-01   .1054377E-01   .2249617E-01   .1049932E-01   .2248565E-01   .1052182E-01   .2247513E-01   .1054430E-01   .2249442E-01   .1050143E-01   .2248390E-01   .1052392E-01   .2247337E-01   .1054640E-01
   .2235849E-01   .1060740E-01   .2234786E-01   .1062975E-01   .2233723E-01   .1065210E-01   .2235867E-01   .1060793E-01   .2234804E-01   .1063029E-01   .2233741E-01   .1065263E-01   .2235686E-01   .1060999E-01   .2234623E-01   .1063234E-01   .2233560E-01   .1065468E-01
   .2221987E-01   .1071042E-01   .2220914E-01   .1073264E-01   .2219841E-01   .1075484E-01   .2221802E-01   .1071242E-01   .2220728E-01   .1073464E-01   .2219655E-01   .1075684E-01   .2221819E-01   .1071296E-01   .2220746E-01   .1073517E-01   .2219672E-01   .1075738E-01
   .2207624E-01   .1081077E-01   .2206541E-01   .1083284E-01   .2205458E-01   .1085490E-01   .2207433E-01   .1081271E-01   .2206350E-01   .1083478E-01   .2205266E-01   .1085684E-01   .2207450E-01   .1081325E-01   .2206367E-01   .1083532E-01   .2205283E-01   .1085738E-01
   .2192970E-01   .1090682E-01   .2191878E-01   .1092874E-01   .2190785E-01   .1095066E-01   .2192986E-01   .1090737E-01   .2191893E-01   .1092929E-01   .2190800E-01   .1095120E-01   .2192791E-01   .1090925E-01   .2191698E-01   .1093118E-01   .2190604E-01   .1095309E-01
   .2178039E-01   .1099849E-01   .2176937E-01   .1102027E-01   .2175835E-01   .1104203E-01   .2178054E-01   .1099905E-01   .2176952E-01   .1102082E-01   .2175850E-01   .1104258E-01   .2178069E-01   .1099960E-01   .2176967E-01   .1102137E-01   .2175865E-01   .1104314E-01
   .2163062E-01   .1108450E-01   .2161951E-01   .1110613E-01   .2160840E-01   .1112774E-01   .2162857E-01   .1108627E-01   .2161746E-01   .1110789E-01   .2160635E-01   .1112950E-01   .2162871E-01   .1108682E-01   .2161761E-01   .1110845E-01   .2160650E-01   .1113006E-01
   .2147618E-01   .1116725E-01   .2146499E-01   .1118872E-01   .2145380E-01   .1121018E-01   .2147631E-01   .1116781E-01   .2146512E-01   .1118928E-01   .2145393E-01   .1121074E-01   .2147423E-01   .1116952E-01   .2146304E-01   .1119099E-01   .2145184E-01   .1121245E-01
   .2131936E-01   .1124540E-01   .2130809E-01   .1126671E-01   .2129682E-01   .1128802E-01   .2131949E-01   .1124596E-01   .2130822E-01   .1126728E-01   .2129695E-01   .1128858E-01   .2131961E-01   .1124653E-01   .2130835E-01   .1126784E-01   .2129708E-01   .1128914E-01
   .2116258E-01   .1131786E-01   .2115125E-01   .1133902E-01   .2113991E-01   .1136016E-01   .2116042E-01   .1131944E-01   .2114908E-01   .1134060E-01   .2113774E-01   .1136174E-01   .2116054E-01   .1132001E-01   .2114920E-01   .1134117E-01   .2113786E-01   .1136231E-01
   .2100145E-01   .1138667E-01   .2099004E-01   .1140767E-01   .2097863E-01   .1142865E-01   .2100156E-01   .1138724E-01   .2099015E-01   .1140824E-01   .2097874E-01   .1142922E-01   .2099936E-01   .1138876E-01   .2098795E-01   .1140975E-01   .2097654E-01   .1143073E-01
   .2083835E-01   .1145068E-01   .2082688E-01   .1147151E-01   .2081540E-01   .1149234E-01   .2083845E-01   .1145126E-01   .2082698E-01   .1147209E-01   .2081551E-01   .1149291E-01   .2083856E-01   .1145183E-01   .2082708E-01   .1147266E-01   .2081561E-01   .1149348E-01
   .2067579E-01   .1150903E-01   .2066426E-01   .1152970E-01   .2065273E-01   .1155036E-01   .2067352E-01   .1151042E-01   .2066199E-01   .1153109E-01   .2065046E-01   .1155174E-01   .2067362E-01   .1151100E-01   .2066209E-01   .1153166E-01   .2065055E-01   .1155232E-01
   .2050922E-01   .1156336E-01   .2049763E-01   .1158386E-01   .2048605E-01   .1160436E-01   .2050930E-01   .1156394E-01   .2049772E-01   .1158444E-01   .2048614E-01   .1160494E-01   .2050700E-01   .1156526E-01   .2049542E-01   .1158576E-01   .2048383E-01   .1160625E-01
   .2034111E-01   .1161274E-01   .2032947E-01   .1163307E-01   .2031784E-01   .1165340E-01   .2034119E-01   .1161332E-01   .2032955E-01   .1163366E-01   .2031792E-01   .1165398E-01   .2034127E-01   .1161390E-01   .2032963E-01   .1163424E-01   .2031800E-01   .1165456E-01
   .2017404E-01   .1165652E-01   .2016236E-01   .1167669E-01   .2015069E-01   .1169685E-01   .2017168E-01   .1165771E-01   .2016000E-01   .1167787E-01   .2014832E-01   .1169803E-01   .2017175E-01   .1165829E-01   .2016007E-01   .1167846E-01   .2014839E-01   .1169861E-01
   .2000332E-01   .1169595E-01   .1999160E-01   .1171595E-01   .1997989E-01   .1173593E-01   .2000338E-01   .1169653E-01   .1999167E-01   .1171653E-01   .1997995E-01   .1173652E-01   .2000100E-01   .1169765E-01   .1998928E-01   .1171764E-01   .1997756E-01   .1173763E-01
   .1983151E-01   .1173031E-01   .1981976E-01   .1175013E-01   .1980801E-01   .1176995E-01   .1983156E-01   .1173089E-01   .1981981E-01   .1175072E-01   .1980806E-01   .1177053E-01   .1983162E-01   .1173148E-01   .1981740E-01   .1175176E-01   .1980811E-01   .1177112E-01
   .1966123E-01   .1175919E-01   .1964945E-01   .1177884E-01   .1963767E-01   .1179849E-01   .1965880E-01   .1176016E-01   .1964702E-01   .1177981E-01   .1963524E-01   .1179945E-01   .1965885E-01   .1176075E-01   .1964707E-01   .1178040E-01   .1963529E-01   .1180004E-01
   .1948770E-01   .1178340E-01   .1947590E-01   .1180288E-01   .1946409E-01   .1182235E-01   .1948774E-01   .1178399E-01   .1947345E-01   .1180378E-01   .1946413E-01   .1182294E-01   .1948529E-01   .1178489E-01   .1947349E-01   .1180437E-01   .1946168E-01   .1182384E-01
   .1931353E-01   .1180247E-01   .1930171E-01   .1182178E-01   .1928989E-01   .1184107E-01   .1931356E-01   .1180306E-01   .1930173E-01   .1182237E-01   .1928991E-01   .1184167E-01   .1931109E-01   .1180389E-01   .1929927E-01   .1182319E-01   .1928745E-01   .1184249E-01
   .1914137E-01   .1181622E-01   .1912703E-01   .1183552E-01   .1911770E-01   .1185448E-01   .1913889E-01   .1181697E-01   .1912705E-01   .1183611E-01   .1911522E-01   .1185523E-01   .1913891E-01   .1181757E-01   .1912707E-01   .1183670E-01   .1911524E-01   .1185582E-01
   .1896638E-01   .1182503E-01   .1895453E-01   .1184399E-01   .1894269E-01   .1186294E-01   .1896389E-01   .1182571E-01   .1895204E-01   .1184467E-01   .1894020E-01   .1186362E-01   .1896390E-01   .1182631E-01   .1895205E-01   .1184526E-01   .1894021E-01   .1186421E-01
   .1879120E-01   .1182867E-01   .1877935E-01   .1184745E-01   .1876751E-01   .1186623E-01   .1879120E-01   .1182926E-01   .1877936E-01   .1184805E-01   .1876751E-01   .1186682E-01   .1878870E-01   .1182987E-01   .1877685E-01   .1184865E-01   .1876501E-01   .1186742E-01
   .1861734E-01   .1183012E-01   .1860483E-01   .1184930E-01   .1859232E-01   .1186853E-01   .1861734E-01   .1183072E-01   .1860483E-01   .1184990E-01   .1859232E-01   .1186912E-01   .1861483E-01   .1183136E-01   .1860232E-01   .1185055E-01   .1859231E-01   .1186971E-01
   .1844225E-01   .1183646E-01   .1842976E-01   .1185619E-01   .1841977E-01   .1187581E-01   .1844223E-01   .1183705E-01   .1842974E-01   .1185678E-01   .1841725E-01   .1187655E-01   .1843972E-01   .1183778E-01   .1842972E-01   .1185737E-01   .1841724E-01   .1187714E-01
   .1826991E-01   .1184778E-01   .1825745E-01   .1186804E-01   .1824500E-01   .1188834E-01   .1826739E-01   .1184857E-01   .1825493E-01   .1186884E-01   .1824498E-01   .1188893E-01   .1826736E-01   .1184916E-01   .1825491E-01   .1186943E-01   .1824246E-01   .1188974E-01
   .1809548E-01   .1186438E-01   .1808308E-01   .1188519E-01   .1807069E-01   .1190603E-01   .1809296E-01   .1186525E-01   .1808305E-01   .1188578E-01   .1807065E-01   .1190663E-01   .1809293E-01   .1186584E-01   .1808053E-01   .1188666E-01   .1807062E-01   .1190722E-01
   .1792163E-01   .1188614E-01   .1790929E-01   .1190749E-01   .1789945E-01   .1192851E-01   .1792159E-01   .1188673E-01   .1790925E-01   .1190808E-01   .1789693E-01   .1192947E-01   .1791907E-01   .1188768E-01   .1790921E-01   .1190868E-01   .1789688E-01   .1193006E-01
   .1774849E-01   .1191303E-01   .1773871E-01   .1193449E-01   .1772647E-01   .1195640E-01   .1774844E-01   .1191363E-01   .1773619E-01   .1193551E-01   .1772642E-01   .1195700E-01   .1774839E-01   .1191422E-01   .1773614E-01   .1193611E-01   .1772390E-01   .1195803E-01
   .1757868E-01   .1194453E-01   .1756653E-01   .1196695E-01   .1755439E-01   .1198940E-01   .1757617E-01   .1194563E-01   .1756647E-01   .1196755E-01   .1755433E-01   .1199000E-01   .1757611E-01   .1194622E-01   .1756396E-01   .1196865E-01   .1755427E-01   .1199060E-01
   .1740742E-01   .1198154E-01   .1739539E-01   .1200449E-01   .1738580E-01   .1202689E-01   .1740735E-01   .1198214E-01   .1739532E-01   .1200509E-01   .1738330E-01   .1202807E-01   .1740485E-01   .1198331E-01   .1739525E-01   .1200569E-01   .1738323E-01   .1202867E-01
   .1723733E-01   .1202360E-01   .1722785E-01   .1204643E-01   .1721596E-01   .1206994E-01   .1723725E-01   .1202420E-01   .1722535E-01   .1204768E-01   .1721588E-01   .1207054E-01   .1723718E-01   .1202480E-01   .1722528E-01   .1204828E-01   .1721339E-01   .1207179E-01
   .1707096E-01   .1206996E-01   .1705920E-01   .1209395E-01   .1704746E-01   .1211798E-01   .1706847E-01   .1207127E-01   .1705912E-01   .1209456E-01   .1704738E-01   .1211859E-01   .1706839E-01   .1207187E-01   .1705663E-01   .1209588E-01   .1704729E-01   .1211919E-01
   .1690363E-01   .1212192E-01   .1689204E-01   .1214644E-01   .1688283E-01   .1217020E-01   .1690354E-01   .1212253E-01   .1689194E-01   .1214705E-01   .1688037E-01   .1217160E-01   .1690107E-01   .1212392E-01   .1689185E-01   .1214765E-01   .1688027E-01   .1217221E-01
   .1673791E-01   .1217882E-01   .1672885E-01   .1220299E-01   .1671745E-01   .1222805E-01   .1673781E-01   .1217943E-01   .1672639E-01   .1220446E-01   .1671735E-01   .1222866E-01   .1673771E-01   .1218004E-01   .1672629E-01   .1220507E-01   .1671490E-01   .1223014E-01
   .1657628E-01   .1223967E-01   .1656505E-01   .1226520E-01   .1655385E-01   .1229077E-01   .1657384E-01   .1224120E-01   .1656494E-01   .1226582E-01   .1655374E-01   .1229139E-01   .1657373E-01   .1224181E-01   .1656251E-01   .1226735E-01   .1655130E-01   .1229293E-01
   .1641419E-01   .1230619E-01   .1640317E-01   .1233223E-01   .1639447E-01   .1235731E-01   .1641407E-01   .1230681E-01   .1640305E-01   .1233285E-01   .1639205E-01   .1235892E-01   .1641165E-01   .1230841E-01   .1640063E-01   .1233446E-01   .1639194E-01   .1235954E-01
   .1625413E-01   .1237748E-01   .1624560E-01   .1240296E-01   .1623483E-01   .1242952E-01   .1625401E-01   .1237810E-01   .1624321E-01   .1240464E-01   .1623244E-01   .1243121E-01   .1625388E-01   .1237872E-01   .1624309E-01   .1240526E-01   .1623231E-01   .1243183E-01
   .1609850E-01   .1245235E-01   .1608793E-01   .1247937E-01   .1607740E-01   .1250643E-01   .1609612E-01   .1245410E-01   .1608556E-01   .1248112E-01   .1607726E-01   .1250705E-01   .1609599E-01   .1245472E-01   .1608543E-01   .1248175E-01   .1607490E-01   .1250881E-01
   .1594290E-01   .1253291E-01   .1593259E-01   .1256042E-01   .1592231E-01   .1258795E-01   .1594276E-01   .1253354E-01   .1593245E-01   .1256105E-01   .1592217E-01   .1258858E-01   .1594042E-01   .1253535E-01   .1593011E-01   .1256287E-01   .1592203E-01   .1258921E-01
   .1578976E-01   .1261804E-01   .1577971E-01   .1264602E-01   .1577186E-01   .1267277E-01   .1578961E-01   .1261867E-01   .1577957E-01   .1264665E-01   .1576955E-01   .1267467E-01   .1578729E-01   .1262055E-01   .1577942E-01   .1264729E-01   .1576940E-01   .1267530E-01
   .1564133E-01   .1270635E-01   .1563156E-01   .1273479E-01   .1562182E-01   .1276326E-01   .1563904E-01   .1270830E-01   .1562928E-01   .1273675E-01   .1562167E-01   .1276390E-01   .1563889E-01   .1270893E-01   .1562912E-01   .1273738E-01   .1561939E-01   .1276586E-01
   .1549345E-01   .1280032E-01   .1548397E-01   .1282922E-01   .1547453E-01   .1285815E-01   .1549119E-01   .1280233E-01   .1548381E-01   .1282986E-01   .1547437E-01   .1285879E-01   .1549103E-01   .1280297E-01   .1548156E-01   .1283188E-01   .1547420E-01   .1285944E-01
   .1534841E-01   .1289862E-01   .1533924E-01   .1292797E-01   .1533215E-01   .1295591E-01   .1534824E-01   .1289927E-01   .1533907E-01   .1292862E-01   .1532994E-01   .1295800E-01   .1534602E-01   .1290135E-01   .1533890E-01   .1292927E-01   .1532977E-01   .1295865E-01
   .1520635E-01   .1300117E-01   .1519950E-01   .1302946E-01   .1519068E-01   .1305928E-01   .1520617E-01   .1300182E-01   .1519732E-01   .1303162E-01   .1519050E-01   .1305993E-01   .1520599E-01   .1300247E-01   .1519714E-01   .1303227E-01   .1518833E-01   .1306209E-01
   .1506934E-01   .1310632E-01   .1506081E-01   .1313654E-01   .1505233E-01   .1316679E-01   .1506719E-01   .1310853E-01   .1506063E-01   .1313720E-01   .1505214E-01   .1316745E-01   .1506700E-01   .1310919E-01   .1505849E-01   .1313942E-01   .1505196E-01   .1316810E-01
   .1493353E-01   .1321703E-01   .1492536E-01   .1324768E-01   .1491913E-01   .1327672E-01   .1493334E-01   .1321769E-01   .1492517E-01   .1324834E-01   .1491703E-01   .1327901E-01   .1493124E-01   .1321997E-01   .1492497E-01   .1324900E-01   .1491684E-01   .1327967E-01
   .1480106E-01   .1333171E-01   .1479511E-01   .1336110E-01   .1478732E-01   .1339217E-01   .1480087E-01   .1333238E-01   .1479305E-01   .1336343E-01   .1478713E-01   .1339284E-01   .1480067E-01   .1333305E-01   .1479285E-01   .1336410E-01   .1478507E-01   .1339518E-01
   .1467386E-01   .1344854E-01   .1466641E-01   .1347999E-01   .1465900E-01   .1351146E-01   .1467184E-01   .1345093E-01   .1466621E-01   .1348066E-01   .1465879E-01   .1351214E-01   .1467164E-01   .1345161E-01   .1466419E-01   .1348306E-01   .1465859E-01   .1351281E-01
   .1454835E-01   .1357080E-01   .1454128E-01   .1360264E-01   .1453601E-01   .1363272E-01   .1454814E-01   .1357148E-01   .1454107E-01   .1360332E-01   .1453404E-01   .1363518E-01   .1454617E-01   .1357393E-01   .1454086E-01   .1360400E-01   .1453383E-01   .1363586E-01
   .1442652E-01   .1369671E-01   .1442154E-01   .1372710E-01   .1441490E-01   .1375934E-01   .1442630E-01   .1369740E-01   .1441962E-01   .1372962E-01   .1441468E-01   .1376002E-01   .1442608E-01   .1369808E-01   .1441940E-01   .1373030E-01   .1441276E-01   .1376255E-01
   .1431012E-01   .1382430E-01   .1430383E-01   .1385688E-01   .1429759E-01   .1388948E-01   .1430823E-01   .1382687E-01   .1430361E-01   .1385758E-01   .1429737E-01   .1389018E-01   .1430801E-01   .1382756E-01   .1430173E-01   .1386015E-01   .1429550E-01   .1389276E-01
   .1419588E-01   .1395715E-01   .1419001E-01   .1399009E-01   .1418578E-01   .1402111E-01   .1419565E-01   .1395785E-01   .1418978E-01   .1399079E-01   .1418396E-01   .1402374E-01   .1419382E-01   .1396047E-01   .1418796E-01   .1399342E-01   .1418373E-01   .1402444E-01
   .1408562E-01   .1409333E-01   .1408172E-01   .1412463E-01   .1407631E-01   .1415792E-01   .1408539E-01   .1409403E-01   .1407994E-01   .1412731E-01   .1407455E-01   .1416061E-01   .1408516E-01   .1409474E-01   .1407971E-01   .1412802E-01   .1407431E-01   .1416131E-01
   .1398093E-01   .1423069E-01   .1397591E-01   .1426429E-01   .1397094E-01   .1429791E-01   .1397920E-01   .1423341E-01   .1397419E-01   .1426702E-01   .1397070E-01   .1429862E-01   .1397896E-01   .1423412E-01   .1397395E-01   .1426773E-01   .1396899E-01   .1430136E-01
   .1387885E-01   .1437310E-01   .1387428E-01   .1440701E-01   .1386976E-01   .1444095E-01   .1387861E-01   .1437381E-01   .1387404E-01   .1440774E-01   .1386951E-01   .1444167E-01   .1387694E-01   .1437659E-01   .1387237E-01   .1441052E-01   .1386927E-01   .1444239E-01
   .1378104E-01   .1451846E-01   .1377692E-01   .1455268E-01   .1377420E-01   .1458482E-01   .1378079E-01   .1451919E-01   .1377667E-01   .1455341E-01   .1377260E-01   .1458765E-01   .1377917E-01   .1452201E-01   .1377642E-01   .1455414E-01   .1377235E-01   .1458838E-01
   .1368887E-01   .1466452E-01   .1368520E-01   .1469903E-01   .1368159E-01   .1473355E-01   .1368731E-01   .1466739E-01   .1368365E-01   .1470190E-01   .1368133E-01   .1473429E-01   .1368705E-01   .1466812E-01   .1368340E-01   .1470264E-01   .1367979E-01   .1473717E-01
   .1359975E-01   .1481538E-01   .1359656E-01   .1485016E-01   .1359341E-01   .1488496E-01   .1359825E-01   .1481829E-01   .1359630E-01   .1485090E-01   .1359315E-01   .1488570E-01   .1359799E-01   .1481903E-01   .1359481E-01   .1485383E-01   .1359290E-01   .1488645E-01
   .1351513E-01   .1496880E-01   .1351242E-01   .1500385E-01   .1351092E-01   .1503669E-01   .1351487E-01   .1496955E-01   .1351216E-01   .1500460E-01   .1350949E-01   .1503966E-01   .1351344E-01   .1497251E-01   .1351189E-01   .1500535E-01   .1350923E-01   .1504041E-01
   .1343509E-01   .1512466E-01   .1343397E-01   .1515771E-01   .1343178E-01   .1519302E-01   .1343483E-01   .1512542E-01   .1343260E-01   .1516072E-01   .1343152E-01   .1519377E-01   .1343456E-01   .1512618E-01   .1343233E-01   .1516148E-01   .1343015E-01   .1519678E-01
   .1336074E-01   .1528055E-01   .1335900E-01   .1531608E-01   .1335730E-01   .1535161E-01   .1335943E-01   .1528359E-01   .1335873E-01   .1531684E-01   .1335703E-01   .1535238E-01   .1335916E-01   .1528435E-01   .1335742E-01   .1531989E-01   .1335677E-01   .1535314E-01
   .1328999E-01   .1544084E-01   .1328874E-01   .1547659E-01   .1328851E-01   .1551003E-01   .1328972E-01   .1544161E-01   .1328847E-01   .1547736E-01   .1328728E-01   .1551312E-01   .1328847E-01   .1544469E-01   .1328820E-01   .1547814E-01   .1328700E-01   .1551389E-01
   .1322401E-01   .1560316E-01   .1322417E-01   .1563677E-01   .1322348E-01   .1567272E-01   .1322373E-01   .1560394E-01   .1322299E-01   .1563989E-01   .1322320E-01   .1567351E-01   .1322345E-01   .1560472E-01   .1322271E-01   .1564067E-01   .1322203E-01   .1567663E-01
   .1316369E-01   .1576499E-01   .1316346E-01   .1580113E-01   .1316328E-01   .1583727E-01   .1316258E-01   .1576814E-01   .1316318E-01   .1580192E-01   .1316300E-01   .1583806E-01   .1316230E-01   .1576893E-01   .1316207E-01   .1580507E-01   .1316272E-01   .1583885E-01
   .1310735E-01   .1593090E-01   .1310764E-01   .1596721E-01   .1310873E-01   .1600114E-01   .1310707E-01   .1593170E-01   .1310735E-01   .1596801E-01   .1310769E-01   .1600432E-01   .1310602E-01   .1593488E-01   .1310707E-01   .1596881E-01   .1310741E-01   .1600512E-01
   .1305595E-01   .1609840E-01   .1305744E-01   .1613247E-01   .1305829E-01   .1616894E-01   .1305566E-01   .1609920E-01   .1305646E-01   .1613568E-01   .1305801E-01   .1616974E-01   .1305538E-01   .1610001E-01   .1305618E-01   .1613649E-01   .1305704E-01   .1617296E-01
   .1301014E-01   .1626492E-01   .1301146E-01   .1630154E-01   .1301284E-01   .1633815E-01   .1300923E-01   .1626816E-01   .1301118E-01   .1630235E-01   .1301255E-01   .1633897E-01   .1300894E-01   .1626898E-01   .1301027E-01   .1630559E-01   .1301165E-01   .1634221E-01
   .1296865E-01   .1643515E-01   .1297051E-01   .1647190E-01   .1297296E-01   .1650619E-01   .1296837E-01   .1643598E-01   .1297022E-01   .1647272E-01   .1297212E-01   .1650946E-01   .1296752E-01   .1643924E-01   .1296993E-01   .1647354E-01   .1297183E-01   .1651028E-01
   .1293222E-01   .1660654E-01   .1293508E-01   .1664093E-01   .1293752E-01   .1667778E-01   .1293193E-01   .1660737E-01   .1293431E-01   .1664422E-01   .1293676E-01   .1668107E-01   .1293164E-01   .1660820E-01   .1293402E-01   .1664506E-01   .1293646E-01   .1668191E-01
   .1290128E-01   .1677645E-01   .1290420E-01   .1681340E-01   .1290717E-01   .1685035E-01   .1290058E-01   .1677976E-01   .1290390E-01   .1681424E-01   .1290687E-01   .1685119E-01   .1290029E-01   .1678060E-01   .1290321E-01   .1681755E-01   .1290619E-01   .1685450E-01
   .1287497E-01   .1694968E-01   .1287842E-01   .1698671E-01   .1288193E-01   .1702373E-01   .1287468E-01   .1695053E-01   .1287813E-01   .1698756E-01   .1288164E-01   .1702458E-01   .1287404E-01   .1695385E-01   .1287751E-01   .1699089E-01   .1288135E-01   .1702543E-01
   .1285379E-01   .1712361E-01   .1285805E-01   .1715821E-01   .1286209E-01   .1719530E-01   .1285350E-01   .1712446E-01   .1285749E-01   .1716156E-01   .1286155E-01   .1719865E-01   .1285294E-01   .1712781E-01   .1285720E-01   .1716242E-01   .1286125E-01   .1719951E-01
   .1283796E-01   .1729559E-01   .1284249E-01   .1733273E-01   .1284708E-01   .1736987E-01   .1283747E-01   .1729895E-01   .1284201E-01   .1733610E-01   .1284678E-01   .1737073E-01   .1283718E-01   .1729982E-01   .1284172E-01   .1733696E-01   .1284631E-01   .1737410E-01
   .1282703E-01   .1747046E-01   .1283211E-01   .1750764E-01   .1283724E-01   .1754480E-01   .1282662E-01   .1747383E-01   .1283181E-01   .1750851E-01   .1283694E-01   .1754568E-01   .1282632E-01   .1747471E-01   .1283140E-01   .1751189E-01   .1283665E-01   .1754655E-01
   .1282128E-01   .1764558E-01   .1282690E-01   .1768277E-01   .1283261E-01   .1771745E-01   .1282098E-01   .1764646E-01   .1282660E-01   .1768366E-01   .1283228E-01   .1772084E-01   .1282064E-01   .1764985E-01   .1282631E-01   .1768454E-01   .1283198E-01   .1772172E-01
   .1282071E-01   .1782079E-01   .1282683E-01   .1785548E-01   .1283305E-01   .1789266E-01   .1282041E-01   .1782168E-01   .1282657E-01   .1785888E-01   .1283275E-01   .1789355E-01   .1282011E-01   .1782257E-01   .1282628E-01   .1785977E-01   .1283250E-01   .1789695E-01
   .1282521E-01   .1799344E-01   .1283192E-01   .1803062E-01   .1283868E-01   .1806778E-01   .1282502E-01   .1799684E-01   .1283162E-01   .1803152E-01   .1283838E-01   .1806868E-01   .1282472E-01   .1799774E-01   .1283143E-01   .1803492E-01   .1283808E-01   .1806959E-01
   .1283493E-01   .1816838E-01   .1284217E-01   .1820553E-01   .1284929E-01   .1824017E-01   .1283463E-01   .1816929E-01   .1284188E-01   .1820644E-01   .1284918E-01   .1824357E-01   .1283451E-01   .1817270E-01   .1284158E-01   .1820735E-01   .1284889E-01   .1824448E-01
   .1284981E-01   .1834296E-01   .1285734E-01   .1837757E-01   .1286518E-01   .1841466E-01   .1284952E-01   .1834388E-01   .1285731E-01   .1838098E-01   .1286489E-01   .1841557E-01   .1284922E-01   .1834480E-01   .1285701E-01   .1838190E-01   .1286486E-01   .1841898E-01
   .1286953E-01   .1851454E-01   .1287785E-01   .1855158E-01   .1288623E-01   .1858860E-01   .1286956E-01   .1851795E-01   .1287756E-01   .1855251E-01   .1288594E-01   .1858953E-01   .1286926E-01   .1851888E-01   .1287760E-01   .1855592E-01   .1288565E-01   .1859046E-01
   .1289463E-01   .1868795E-01   .1290350E-01   .1872491E-01   .1291201E-01   .1875937E-01   .1289434E-01   .1868888E-01   .1290321E-01   .1872584E-01   .1291213E-01   .1876278E-01   .1289444E-01   .1869229E-01   .1290291E-01   .1872678E-01   .1291183E-01   .1876372E-01
   .1292486E-01   .1886053E-01   .1293378E-01   .1889494E-01   .1294323E-01   .1893178E-01   .1292457E-01   .1886148E-01   .1293397E-01   .1889834E-01   .1294294E-01   .1893273E-01   .1292428E-01   .1886242E-01   .1293368E-01   .1889929E-01   .1294313E-01   .1893613E-01
   .1295963E-01   .1902970E-01   .1296956E-01   .1906646E-01   .1297954E-01   .1910319E-01   .1295988E-01   .1903310E-01   .1296927E-01   .1906742E-01   .1297925E-01   .1910414E-01   .1295959E-01   .1903405E-01   .1296953E-01   .1907081E-01   .1297952E-01   .1910754E-01
   .1299993E-01   .1920022E-01   .1301039E-01   .1923685E-01   .1302028E-01   .1927103E-01   .1299965E-01   .1920118E-01   .1301010E-01   .1923781E-01   .1302062E-01   .1927441E-01   .1299997E-01   .1920457E-01   .1300982E-01   .1923877E-01   .1302033E-01   .1927538E-01
   .1304526E-01   .1936947E-01   .1305556E-01   .1940355E-01   .1306659E-01   .1944001E-01   .1304498E-01   .1937044E-01   .1305596E-01   .1940693E-01   .1306700E-01   .1944338E-01   .1304469E-01   .1937140E-01   .1305568E-01   .1940790E-01   .1306672E-01   .1944435E-01
   .1309482E-01   .1953491E-01   .1310632E-01   .1957125E-01   .1311787E-01   .1960755E-01   .1309529E-01   .1953828E-01   .1310604E-01   .1957223E-01   .1311759E-01   .1960853E-01   .1309501E-01   .1953925E-01   .1310652E-01   .1957559E-01   .1311808E-01   .1961189E-01
   .1315001E-01   .1970121E-01   .1316202E-01   .1973737E-01   .1317409E-01   .1977350E-01   .1314972E-01   .1970219E-01   .1316174E-01   .1973836E-01   .1317381E-01   .1977448E-01   .1315027E-01   .1970554E-01   .1316229E-01   .1974170E-01   .1317353E-01   .1977547E-01
   .1321008E-01   .1986580E-01   .1322171E-01   .1989944E-01   .1323429E-01   .1993538E-01   .1320981E-01   .1986679E-01   .1322234E-01   .1990277E-01   .1323492E-01   .1993870E-01   .1321042E-01   .1987012E-01   .1322206E-01   .1990376E-01   .1323464E-01   .1993970E-01
   .1327404E-01   .2002623E-01   .1328707E-01   .2006200E-01   .1330015E-01   .2009774E-01   .1327473E-01   .2002954E-01   .1328777E-01   .2006531E-01   .1329988E-01   .2009874E-01   .1327446E-01   .2003054E-01   .1328749E-01   .2006632E-01   .1330058E-01   .2010205E-01
   .1334368E-01   .2018701E-01   .1335721E-01   .2022256E-01   .1337079E-01   .2025808E-01   .1334444E-01   .2019030E-01   .1335694E-01   .2022358E-01   .1337052E-01   .2025909E-01   .1334417E-01   .2019131E-01   .1335770E-01   .2022687E-01   .1337025E-01   .2026010E-01
   .1341804E-01   .2034566E-01   .1343206E-01   .2038098E-01   .1344503E-01   .2041402E-01   .1341777E-01   .2034668E-01   .1343180E-01   .2038200E-01   .1344587E-01   .2041728E-01   .1341860E-01   .2034994E-01   .1343153E-01   .2038302E-01   .1344560E-01   .2041830E-01
   .1349706E-01   .2050204E-01   .1351040E-01   .2053490E-01   .1352495E-01   .2056994E-01   .1349680E-01   .2050306E-01   .1351131E-01   .2053814E-01   .1352469E-01   .2057097E-01   .1349654E-01   .2050409E-01   .1351104E-01   .2053917E-01   .1352560E-01   .2057421E-01
   .1357944E-01   .2065383E-01   .1359442E-01   .2068865E-01   .1360945E-01   .2072343E-01   .1358041E-01   .2065705E-01   .1359417E-01   .2068969E-01   .1360920E-01   .2072446E-01   .1358015E-01   .2065808E-01   .1359514E-01   .2069290E-01   .1360894E-01   .2072550E-01
