   .2435629E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2429723E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2423332E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2416562E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2409224E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2401418E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2393152E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2384560E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2375401E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2365805E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2355925E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2345484E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2334632E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2323541E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2311900E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2299877E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2287662E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2274911E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2261810E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2248565E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2234804E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2220728E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2206350E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2191893E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2176952E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2161746E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2146512E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2130822E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2114908E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2099015E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2082698E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2066199E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2049772E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2032955E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2016000E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1999167E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1981981E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1964702E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1947345E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1930173E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1912705E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1895204E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1877936E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1860483E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1842974E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1825493E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1808305E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1790925E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1773619E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1756647E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1739532E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1722535E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1705912E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1689194E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1672639E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1656494E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1640305E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1624321E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1608556E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1593245E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1577957E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1562928E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1548381E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1533907E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1519732E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1506063E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1492517E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1479305E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1466621E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1454107E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1441962E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1430361E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1418978E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1407994E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1397419E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1387404E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1377667E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1368365E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1359630E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1351216E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1343260E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1335873E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1328847E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1322299E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1316318E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1310735E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1305646E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1301118E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1297022E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1293431E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230161E+08   .3230162E+08
   .1290390E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1287813E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1285749E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1284201E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1283181E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1282660E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1282657E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1283162E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1284188E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1285731E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1287756E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1290321E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1293397E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1296927E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1301010E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1305596E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1310604E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1316174E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1322234E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1328777E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1335694E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1343180E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1351131E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1359417E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1368271E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1377568E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1387158E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1397311E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1407882E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1418702E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1430075E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1441838E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1453803E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1466307E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1479169E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1492378E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1505725E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1519586E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1533758E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1548020E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1562773E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1577799E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1592865E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1608394E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1624156E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1639908E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1656092E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1672468E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1688784E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1705497E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1722359E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1739355E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1756223E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1773440E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1790745E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1807875E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1825312E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1842792E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1860050E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1877478E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1894901E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1912349E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1929796E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1947244E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1964691E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1982139E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .1999587E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2017009E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2034457E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2051905E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2069352E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2086800E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2104248E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2121695E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2139143E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2156566E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2174013E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2191461E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2208909E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2226356E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2243804E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2261251E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
