   .8034983E-01   .3486188E-04
   .8017705E-01   .3478399E-04
   .8000767E-01   .3714115E-04
   .7983690E-01   .3458876E-04
   .7966738E-01   .3447017E-04
   .7950163E-01   .3673160E-04
   .7933499E-01   .3419496E-04
   .7917004E-01   .3403660E-04
   .7900921E-01   .3618467E-04
   .7884801E-01   .3368356E-04
   .7868891E-01   .3348666E-04
   .7853427E-01   .3327717E-04
   .7837975E-01   .3524799E-04
   .7822774E-01   .3282464E-04
   .7807837E-01   .3257872E-04
   .7793386E-01   .3439869E-04
   .7779013E-01   .3205569E-04
   .7764943E-01   .3177527E-04
   .7751382E-01   .3343020E-04
   .7737949E-01   .3118582E-04
   .7724854E-01   .3087307E-04
   .7712289E-01   .3235006E-04
   .7699901E-01   .3022179E-04
   .7687885E-01   .2987915E-04
   .7676414E-01   .3116671E-04
   .7665167E-01   .2917113E-04
   .7654322E-01   .2880128E-04
   .7644035E-01   .2842294E-04
   .7634017E-01   .2944222E-04
   .7624428E-01   .2764784E-04
   .7615277E-01   .2724618E-04
   .7606694E-01   .2805501E-04
   .7598436E-01   .2642783E-04
   .7590639E-01   .2600597E-04
   .7583410E-01   .2659805E-04
   .7576548E-01   .2515075E-04
   .7570165E-01   .2471198E-04
   .7564349E-01   .2508271E-04
   .7558935E-01   .2382656E-04
   .7554016E-01   .2337431E-04
   .7549656E-01   .2352078E-04
   .7545734E-01   .2246559E-04
   .7542317E-01   .2200338E-04
   .7539449E-01   .2153863E-04
   .7537047E-01   .2138426E-04
   .7535160E-01   .2060986E-04
   .7533789E-01   .2013997E-04
   .7532944E-01   .1976142E-04
   .7532601E-01   .1920463E-04
   .7532776E-01   .1873326E-04
   .7533455E-01   .1813348E-04
   .7534659E-01   .1779864E-04
   .7536378E-01   .1732947E-04
   .7538577E-01   .1651313E-04
   .7541318E-01   .1640284E-04
   .7544569E-01   .1593952E-04
   .7548270E-01   .1491299E-04
   .7552526E-01   .1502811E-04
   .7557283E-01   .1457426E-04
   .7562458E-01   .1412437E-04
   .7568197E-01   .1283000E-04
   .7574423E-01   .1324433E-04
   .7581130E-01   .1280861E-04
   .7588207E-01   .1132516E-04
   .7595853E-01   .1196009E-04
   .7603962E-01   .1154193E-04
   .7612402E-01   .9880978E-05
   .7621409E-01   .1073155E-04
   .7630856E-01   .1033421E-04
   .7640592E-01   .8508703E-05
   .7650889E-01   .9568292E-05
   .7661601E-01   .9194871E-05
   .7672557E-01   .7219032E-05
   .7684065E-01   .8479379E-05
   .7695958E-01   .8132787E-05
   .7708049E-01   .7795794E-05
   .7720677E-01   .7473299E-05
   .7733659E-01   .7156237E-05
   .7746791E-01   .6849629E-05
   .7760441E-01   .4584541E-05
   .7774411E-01   .6272832E-05
   .7788687E-01   .5998998E-05
   .7803047E-01   .3638811E-05
   .7817895E-01   .5489459E-05
   .7833011E-01   .5250534E-05
   .7848162E-01   .2813643E-05
   .7863772E-01   .4812224E-05
   .7879611E-01   .4610069E-05
   .7895434E-01   .2115468E-05
   .7911686E-01   .4246404E-05
   .7928124E-01   .4082596E-05
   .7944496E-01   .3931931E-05
   .7961262E-01   .3796410E-05
   .7978172E-01   .3672225E-05
   .7994965E-01   .3561542E-05
   .8012115E-01   .1008390E-05
   .8029364E-01   .3382156E-05
   .8046696E-01   .3312318E-05
   .8063848E-01   .7671937E-06
   .8081301E-01   .3214649E-05
   .8098793E-01   .3186201E-05
   .8116057E-01   .6689420E-06
   .8133461E-01   .2502623E-05
   .8150909E-01   .2251405E-05
   .8168356E-01   .2250497E-05
   .8185804E-01   .2499902E-05
   .8203252E-01   .2498995E-05
   .8220674E-01   .2498087E-05
   .8238122E-01   .2497180E-05
   .8255570E-01   .2496272E-05
   .8273017E-01   .2495365E-05
   .8290465E-01   .2244146E-05
   .8307912E-01   .2243239E-05
   .8325360E-01   .2492644E-05
   .8342808E-01   .2491736E-05
   .8360230E-01   .2490829E-05
   .8377678E-01   .2489921E-05
   .8395126E-01   .2489014E-05
   .8412573E-01   .2237795E-05
   .8430021E-01   .2236888E-05
   .8447469E-01   .2486293E-05
   .8464916E-01   .2485385E-05
   .8482339E-01   .2484478E-05
   .8499787E-01   .2483570E-05
   .8517234E-01   .2482663E-05
   .8534682E-01   .2481755E-05
   .8552130E-01   .2230537E-05
   .8569577E-01   .2229629E-05
   .8587025E-01   .2479034E-05
   .8604473E-01   .2478127E-05
   .8621895E-01   .2477219E-05
   .8639343E-01   .2476312E-05
   .8656790E-01   .2475404E-05
   .8674238E-01   .2474497E-05
   .8691686E-01   .2223278E-05
   .8709133E-01   .2222371E-05
   .8726581E-01   .2471776E-05
   .8744029E-01   .2470868E-05
   .8761451E-01   .2469961E-05
   .8778899E-01   .2469053E-05
   .8796347E-01   .2468146E-05
   .8813794E-01   .2216927E-05
   .8831242E-01   .2216020E-05
   .8848690E-01   .2465425E-05
   .8866137E-01   .2464517E-05
   .8883560E-01   .2463610E-05
   .8901008E-01   .2462702E-05
   .8918455E-01   .2461795E-05
   .8935903E-01   .2460887E-05
   .8953350E-01   .2209669E-05
   .8970798E-01   .2208761E-05
   .8988246E-01   .2458166E-05
   .9005693E-01   .2457259E-05
   .9023116E-01   .2456351E-05
   .9040564E-01   .2455444E-05
   .9058011E-01   .2454536E-05
   .9075459E-01   .2453629E-05
   .9092907E-01   .2202410E-05
   .9110354E-01   .2201503E-05
   .9127802E-01   .2450908E-05
   .9145250E-01   .2450000E-05
   .9162672E-01   .2449093E-05
   .9180120E-01   .2448185E-05
   .9197568E-01   .2447278E-05
   .9215015E-01   .2196059E-05
   .9232463E-01   .2195152E-05
   .9249910E-01   .2444557E-05
   .9267358E-01   .2443649E-05
   .9284781E-01   .2442742E-05
   .9302228E-01   .2441834E-05
   .9319676E-01   .2440927E-05
   .9337124E-01   .2440019E-05
   .9354571E-01   .2188801E-05
   .9372019E-01   .2187893E-05
   .9389467E-01   .2437298E-05
   .9406914E-01   .2436391E-05
   .9424337E-01   .2435483E-05
   .9441785E-01   .2434576E-05
   .9459232E-01   .2433668E-05
   .9476680E-01   .2432761E-05
   .9494128E-01   .2181542E-05
   .9511575E-01   .2180635E-05
   .9529023E-01   .2430040E-05
   .9546471E-01   .2429132E-05
   .9563893E-01   .2428225E-05
   .9581341E-01   .2427317E-05
   .9598788E-01   .2426410E-05
   .9616236E-01   .2175191E-05
   .9633684E-01   .2174284E-05
   .9651131E-01   .2173376E-05
   .9668579E-01   .2422781E-05
   .9686002E-01   .2421874E-05
   .9703449E-01   .2420966E-05
   .9720897E-01   .2420059E-05
   .9738345E-01   .2419151E-05
   .9755792E-01   .2167932E-05
   .9773240E-01   .2167025E-05
   .9790688E-01   .2416430E-05
   .9808135E-01   .2415523E-05
   .9825558E-01   .2414615E-05
   .9843006E-01   .2413708E-05
   .9860453E-01   .2412800E-05
   .9877901E-01   .2411893E-05
   .9895348E-01   .2160674E-05
   .9912796E-01   .2159767E-05
   .9930244E-01   .2409172E-05
   .9947691E-01   .2408264E-05
   .9965114E-01   .2407357E-05
   .1000000E+00   .2337708E-05
